1.000000000000000000e+00,5.742759228524540127e+00,-3.713209743286224884e-01,-3.987372249223415377e-01
0.000000000000000000e+00,-8.657241398075311567e-01,3.788697234847157591e-01,3.483530288655061757e-01
1.000000000000000000e+00,3.649705876680221284e+00,-2.327727296232589560e-01,-3.250388465951926098e-01
0.000000000000000000e+00,1.370855539543239798e-01,2.240290338711713181e-01,1.529331695196148866e-01
2.000000000000000000e+00,-9.341025584713374963e-01,4.336464199193338587e+00,8.967244583569837779e-01
2.000000000000000000e+00,2.703933437536640283e-01,5.030548225717766719e+00,-6.653940532939985886e-01
1.000000000000000000e+00,3.804871433574712469e+00,6.271607090957328490e-01,9.359156741250274081e-02
0.000000000000000000e+00,2.060339984053082052e+00,4.137914865140220055e-02,-1.603139286112625461e+00
2.000000000000000000e+00,1.486648526015353244e+00,5.072240740302405904e+00,1.065685226629886184e+00
1.000000000000000000e+00,5.369599287101079810e+00,1.533280295311485464e+00,-8.347666931914015098e-01
2.000000000000000000e+00,7.864676857485092265e-02,5.677249464007190660e+00,8.542145130310945245e-01
1.000000000000000000e+00,6.287927400921708099e+00,3.992277086786938378e-01,-1.192123661798502043e+00
1.000000000000000000e+00,4.300071500730863860e+00,4.952199459651427937e-01,-3.061925792487062425e-01
0.000000000000000000e+00,-2.095151521302501152e+00,2.586970440814491679e-01,-1.027944735826942457e+00
0.000000000000000000e+00,2.313735989352219580e+00,3.593497899307679933e-01,-1.806951090733511511e-01
1.000000000000000000e+00,3.462785234603985351e+00,-7.127552006781893157e-01,1.757019839580614695e+00
0.000000000000000000e+00,5.123919838768027368e-01,-6.049978851455257711e-01,-1.797157649006642377e-01
0.000000000000000000e+00,-6.664750533846729441e-01,-1.817383308567470657e-01,-6.866652290816444015e-01
1.000000000000000000e+00,2.921938948808547210e+00,1.789725923441180644e+00,8.135900761112466739e-01
1.000000000000000000e+00,4.836704219279519101e+00,-1.926872824269611484e-01,1.493903437479148222e+00
2.000000000000000000e+00,1.728763837996416253e-01,6.782607114015670291e+00,-2.851629516575709733e+00
0.000000000000000000e+00,5.420470271644617366e-01,1.533149977478329706e-01,1.766445371094968353e+00
2.000000000000000000e+00,-9.406153445532262902e-02,5.006033153139372693e+00,3.219193633711885383e-01
2.000000000000000000e+00,-1.065371605645235031e-01,3.775903917077989114e+00,-6.572744663780494268e-01
0.000000000000000000e+00,1.513690835411773072e+00,-1.770229470305004327e+00,-8.521942809058626889e-01
2.000000000000000000e+00,6.440575416824392829e-02,5.642277333511247939e+00,1.777737115053881767e-01
1.000000000000000000e+00,6.076771584712346908e+00,1.287362934549365789e+00,-5.588673913320745673e-02
0.000000000000000000e+00,3.265964868242737795e-01,-7.211365797547270029e-01,-1.256958720858099288e-02
1.000000000000000000e+00,5.253030758755929952e+00,-3.920321411135799239e-01,1.285723748649852505e+00
2.000000000000000000e+00,-1.158910444066015177e+00,3.745339534546696214e+00,-1.948463226017791983e-01
1.000000000000000000e+00,6.693846141852357157e+00,1.309712903055131772e+00,-4.604570082611932902e-01
0.000000000000000000e+00,1.407158584937602042e+00,-1.044160578171315246e+00,1.844664152114343647e+00
2.000000000000000000e+00,1.007311082201155950e+00,5.098739814324673603e+00,-1.203739370433357103e-01
1.000000000000000000e+00,7.116332941148529656e+00,2.029223518103329571e+00,-8.471508469465974245e-02
2.000000000000000000e+00,-6.705692824479011493e-01,4.240735110347062964e+00,-1.401289638979396290e+00
1.000000000000000000e+00,4.256267058682372095e+00,1.475407401755520986e+00,5.869024664699279414e-01
0.000000000000000000e+00,-1.042448821609727183e-01,-6.476127772339331790e-01,-1.090432764530255699e-01
2.000000000000000000e+00,2.342594436376803646e-01,4.900753241352492573e+00,1.162862024807094635e-01
1.000000000000000000e+00,5.273087333011729605e+00,-1.109856311057388911e+00,1.420270415050199353e-01
0.000000000000000000e+00,-3.628339155540478145e-01,-1.261480252122289869e+00,1.358463495411215360e+00
1.000000000000000000e+00,4.718653025339475171e+00,-2.261521465735609748e+00,-6.830594225225256055e-02
0.000000000000000000e+00,1.675674511175041292e+00,1.250595319816072859e+00,-6.413423613125817102e-01
2.000000000000000000e+00,-1.016972921739445479e-01,4.760091884743161472e+00,2.270249016360561534e+00
1.000000000000000000e+00,5.284357619583518684e+00,-3.857912149799549995e-01,5.274998851177630232e-01
0.000000000000000000e+00,-6.307386108093027133e-01,1.563479612849686951e-01,-1.435153448108064778e+00
1.000000000000000000e+00,6.033856183984282140e+00,-5.655861363515248819e-01,-1.708018978641848040e+00
2.000000000000000000e+00,-6.425744612691561830e-01,7.212051292956964232e+00,-1.898308495212126801e-02
2.000000000000000000e+00,-7.894073576128342040e-01,6.167071072583526714e+00,-8.860584516741084604e-01
1.000000000000000000e+00,4.491788045299645482e+00,-2.745971242414779745e-01,-1.864030972800498620e-01
