0.000000000000000000e+00,3.766993471292238715e-01,8.902902955181226652e-01,-1.460927514809737815e-01
2.000000000000000000e+00,3.426276812290480339e-02,5.925092745681868500e+00,-5.894337658204338304e-01
1.000000000000000000e+00,5.756673245228028257e+00,-8.745380827706185078e-01,1.260020952283008762e-02
2.000000000000000000e+00,1.007352098063182266e+00,3.809420860718038426e+00,-1.599994596901123112e+00
1.000000000000000000e+00,5.475528632410337160e+00,1.708215800909657522e+00,-7.754392700754000889e-02
1.000000000000000000e+00,6.918415545090908836e+00,-1.501368391812778202e-01,1.309064156323709316e+00
0.000000000000000000e+00,-9.262103863600351650e-01,1.193880088922514737e+00,2.821110122624951866e-01
2.000000000000000000e+00,7.193281373251094735e-01,5.207752817428580094e+00,1.226146646367109183e-01
0.000000000000000000e+00,-1.216920344162028655e+00,3.736572014173791811e-01,7.203551232148386330e-01
1.000000000000000000e+00,5.272679559570793373e+00,-2.174738195267229834e-01,1.506492213951301729e+00
2.000000000000000000e+00,1.544199378412538959e+00,3.283991814384907393e+00,-1.724042298415728647e+00
2.000000000000000000e+00,1.470109934352765046e+00,4.052217829887804434e+00,4.931345453271895884e-02
2.000000000000000000e+00,-5.883282516465403456e-01,3.849617725901153253e+00,-1.486743166630573598e-01
0.000000000000000000e+00,3.105693697333045677e-01,3.627722481712792324e-01,1.437353735160211476e+00
0.000000000000000000e+00,-6.134468862291354574e-01,1.020257058359678587e-01,3.822230481963680426e-01
1.000000000000000000e+00,5.208301683123528925e+00,4.362458679594702349e-01,-6.358636090002375285e-01
1.000000000000000000e+00,5.226046087302777643e+00,-7.665209615110539776e-01,1.019760515289541286e-01
2.000000000000000000e+00,3.044946687874505731e-01,4.465117300304690673e+00,9.407151470194723419e-01
1.000000000000000000e+00,4.330589401243294390e+00,5.224216897597030451e-01,-2.661533021907649399e-01
0.000000000000000000e+00,-6.156665071624789487e-01,-5.700439536308331279e-02,1.632205637866399606e+00
0.000000000000000000e+00,-1.053966816070790014e+00,-7.568397996662912242e-01,-6.675205124234482312e-01
2.000000000000000000e+00,-1.082377663674087415e-01,3.715868216309685224e+00,-5.404916439133424788e-01
0.000000000000000000e+00,2.632675867106140544e+00,2.160947462416423215e-01,-6.446767483771039808e-01
0.000000000000000000e+00,2.792515376886616441e+00,-4.212622423660421500e-01,1.240014874588355687e+00
0.000000000000000000e+00,1.416871469425293295e+00,-2.309308973215070004e+00,-1.216926902640930397e+00
0.000000000000000000e+00,-5.606223665268034173e-01,-4.791457448938028774e-02,1.259418029423076957e-01
2.000000000000000000e+00,1.239708456488217037e+00,1.976898788360418546e+00,-1.526354524692054238e+00
0.000000000000000000e+00,1.186155896441024815e+00,7.350697053706499728e-01,1.511176026837092401e+00
1.000000000000000000e+00,3.661923842623233227e+00,1.290744419186641290e+00,-3.983045538386434936e-01
2.000000000000000000e+00,1.633175781420089567e+00,5.145673333663034477e+00,8.174840099045976860e-01
2.000000000000000000e+00,-5.699149920459360974e-01,5.540245279163329428e+00,-4.835813805727599557e-01
2.000000000000000000e+00,4.702715360104971487e-01,6.381631191343519305e+00,9.664328306333700436e-01
2.000000000000000000e+00,-6.081558969561956692e-03,4.881782460399652024e+00,5.598312876958788653e-01
0.000000000000000000e+00,1.557185918089398546e+00,-2.121826691685587019e+00,-2.744751153668347765e-01
2.000000000000000000e+00,6.372599066913068322e-01,5.084340915404927053e+00,3.661591826731637189e-01
2.000000000000000000e+00,-1.900177485723777149e-01,5.325714473014642181e+00,-1.812786259499876707e+00
0.000000000000000000e+00,-6.539978932472650941e-01,-4.360428865350751693e-01,-1.450763351099182939e-02
0.000000000000000000e+00,7.409871754132736354e-01,3.205076415651721966e-01,6.669942062652695070e-01
2.000000000000000000e+00,-7.531007225069834554e-01,4.077111498107570675e+00,-5.535229696615073802e-01
1.000000000000000000e+00,4.853387833270352836e+00,-1.002110148429549596e+00,6.398836886720506989e-01
1.000000000000000000e+00,5.687745073237429949e+00,1.755664095746169551e+00,2.860842402369779269e-01
2.000000000000000000e+00,-7.201249727797222056e-01,4.742858516863269536e+00,1.848431584717799225e+00
1.000000000000000000e+00,5.082160462285330915e+00,-6.678121023392427635e-02,-1.680564209211444504e-01
2.000000000000000000e+00,6.697067905955756961e-01,3.753994145978451158e+00,-8.444393360286549521e-01
1.000000000000000000e+00,4.891945518876044119e+00,-4.472261809840302194e-01,-1.178038970305333555e+00
1.000000000000000000e+00,5.363850107982494286e+00,1.699375622447481249e-01,-1.788556457122564725e+00
0.000000000000000000e+00,2.073201946809001495e+00,-4.629662936099401827e-01,-2.798598736816417243e-01
1.000000000000000000e+00,4.673798965030676378e+00,6.860000650621573826e-01,1.914132906478881457e+00
1.000000000000000000e+00,4.148279194855733820e+00,1.285270651188698210e+00,1.368893654748633670e+00
