1.000000000000000000e+00,4.726723134296537232e+00,2.491238216891502599e-01,-5.596599758734132068e-01
1.000000000000000000e+00,3.643298314285802419e+00,-6.923505389375426144e-01,-7.211058549064014445e-01
0.000000000000000000e+00,-9.662646828201050253e-01,6.349975886170776684e-01,-6.924700549731862553e-01
1.000000000000000000e+00,5.922870684252989015e+00,2.798995879101111584e-01,5.098413786205165943e-01
2.000000000000000000e+00,2.059581699620386175e+00,5.378104792319445160e+00,-6.561970218802570809e-01
2.000000000000000000e+00,-9.081824742794741834e-01,5.759989296906381284e+00,-7.132373347818099507e-01
0.000000000000000000e+00,1.707602790064499887e+00,-3.039733671151610347e-02,6.180636825904726184e-01
2.000000000000000000e+00,5.082461327468353884e-01,4.446430298288843730e+00,1.409906491844334697e+00
1.000000000000000000e+00,5.044358164497825925e+00,-2.418676348768478146e+00,-6.812135667697356567e-01
0.000000000000000000e+00,7.828956968518293591e-01,-2.189195305769146560e-01,-1.089234957325932562e+00
2.000000000000000000e+00,4.104645038225247511e-01,5.112406130903635493e+00,2.629138618231980362e-01
0.000000000000000000e+00,1.910546285492934621e-02,1.333213289855046946e-01,-9.161617126077047368e-01
0.000000000000000000e+00,1.562015496454783325e-01,3.910240479403195857e-01,-1.143152626626923629e+00
0.000000000000000000e+00,-3.853563909175258817e-01,7.401049995191492925e-02,-1.399565242170912674e-02
2.000000000000000000e+00,-3.151303136251343284e-01,5.280977848074356551e+00,4.404097203139794581e-01
2.000000000000000000e+00,-4.001433848146611627e-01,5.079464366820928056e+00,1.699186262297844641e+00
2.000000000000000000e+00,-7.361952511190191784e-01,4.427361350842962118e+00,4.785715292643819008e-02
1.000000000000000000e+00,4.110433507383066676e+00,-5.026070626793042173e-01,3.640441134802014922e-01
1.000000000000000000e+00,4.567161531111406880e+00,8.664347758027896029e-01,-1.231109243011631327e-01
1.000000000000000000e+00,5.028095595052344713e+00,-6.808569576277322399e-01,-3.502982543006046834e-01
2.000000000000000000e+00,1.186193139042989619e+00,4.501201325658982455e+00,-2.288976730839677565e+00
2.000000000000000000e+00,-5.502555574735953359e-01,5.813395878279257190e+00,-5.529373068323373275e-01
2.000000000000000000e+00,-1.110712307710357116e+00,7.064429907431727607e+00,-3.441778795181066330e-02
1.000000000000000000e+00,4.644475669409317220e+00,2.581609017782203752e-01,5.355174739220431440e-02
0.000000000000000000e+00,-7.827420703006831015e-01,-6.386876660648949100e-01,-1.448238401163924605e-01
2.000000000000000000e+00,5.006619222690525950e-01,6.311037185255938375e+00,-1.777922893034912910e+00
0.000000000000000000e+00,-5.778347450283277675e-01,2.815499345141887766e-02,5.686348879527279854e-01
1.000000000000000000e+00,4.256538594388430852e+00,2.854284130499905592e-01,1.362348896419674826e+00
2.000000000000000000e+00,-6.548609598581934810e-01,3.988451296395758128e+00,3.085939331146438924e-01
1.000000000000000000e+00,4.940056166211988398e+00,-6.691806988377757559e-01,1.165280374967172072e+00
2.000000000000000000e+00,1.300377563784977097e-01,5.813794470056009800e+00,-1.661536080313392949e+00
2.000000000000000000e+00,-1.091833413080441906e+00,5.893429782883471191e+00,6.160008774788697794e-01
1.000000000000000000e+00,4.822685076889976941e+00,8.753293806612212347e-01,-2.693977476605590171e-01
1.000000000000000000e+00,4.588295515763410215e+00,-3.066862912549246367e-01,7.331009632501392925e-01
2.000000000000000000e+00,9.129519765731326508e-01,3.997344527323877905e+00,3.271432810982692341e-01
2.000000000000000000e+00,2.320981176387543199e-01,5.728361298946685665e+00,-1.159461364414586582e+00
2.000000000000000000e+00,-3.037801777652771040e+00,4.811946150760406660e+00,4.729043364191815590e-01
2.000000000000000000e+00,-2.674184455571903540e-01,6.496302075002668985e+00,-1.112001565073504200e-01
2.000000000000000000e+00,1.397475251286474651e-01,4.796474617818176078e+00,-3.311344587808915940e-01
0.000000000000000000e+00,1.044146018501623585e+00,-2.637879601149064612e+00,-1.083140615074106999e-01
1.000000000000000000e+00,4.901519150022700444e+00,-1.190206304786914915e-01,2.141812631059980987e+00
0.000000000000000000e+00,5.042401153696600691e-01,-3.462368729598742645e-01,-4.549532314204191019e-02
2.000000000000000000e+00,-1.458450386475704796e-01,3.244027945994857109e+00,-2.690816192704246698e-02
2.000000000000000000e+00,-5.514478142851686471e-01,6.073325317073337004e+00,-7.855905247663690361e-01
1.000000000000000000e+00,5.750393172370862338e+00,-8.790874379569812991e-01,1.006003847092347581e+00
2.000000000000000000e+00,-1.274320740579486522e-01,5.967122053749357669e+00,-6.927327464397504686e-01
1.000000000000000000e+00,4.227227677231612191e+00,-1.293937807116931848e+00,2.347692925674300379e-01
0.000000000000000000e+00,4.535901641593877986e-01,-4.496485369245101227e-02,-1.164148626175981027e+00
0.000000000000000000e+00,1.503900634378342871e-01,-8.944299891578419981e-01,1.757150819784502049e+00
0.000000000000000000e+00,4.893628188089715891e-02,6.564313573238144128e-01,-5.336986942324130068e-01
1.000000000000000000e+00,5.311261537958694490e+00,1.643809958759181233e+00,-6.413848719011477906e-02
1.000000000000000000e+00,4.649872532951161652e+00,-1.031231377398054150e+00,-2.912404645359541799e+00
1.000000000000000000e+00,4.343826921337963221e+00,1.270907470100804515e+00,1.432009319826503813e+00
1.000000000000000000e+00,5.357973108923529182e+00,5.015046707891827882e-02,4.961625220778048684e-01
0.000000000000000000e+00,-1.208966774667784794e+00,8.112127384743388347e-01,2.500354943157790943e-01
0.000000000000000000e+00,-9.725667600368195775e-02,-1.539967880837544101e+00,1.975532026285446805e-03
1.000000000000000000e+00,5.433736562203638876e+00,1.180067495692295410e+00,1.368725253436841038e+00
1.000000000000000000e+00,4.518087296169942313e+00,-5.070496431605199250e-01,-2.390485774370535235e-02
0.000000000000000000e+00,1.186043965440026993e+00,-1.567483152025644644e-01,8.591107759687898193e-01
1.000000000000000000e+00,3.562720014957150294e+00,1.950911341174181413e+00,-8.441478629035525927e-01
1.000000000000000000e+00,5.858712856102298971e+00,8.414874872474787867e-03,-1.591903660087359285e+00
2.000000000000000000e+00,1.414328306528752854e+00,3.389710983794766541e+00,-2.539797805578238865e+00
2.000000000000000000e+00,-1.991712554261096058e+00,4.490476766266392694e+00,5.139040115939583764e-01
2.000000000000000000e+00,1.777915195659087177e-01,5.602093087326288412e+00,9.319026195572969185e-01
1.000000000000000000e+00,4.606385904802023923e+00,-6.812651273692278686e-02,8.985905670555316416e-01
1.000000000000000000e+00,5.114923060963342927e+00,1.182086514345584316e+00,-4.564954075725433102e-02
1.000000000000000000e+00,5.084427700441533027e+00,-6.612868334138389814e-01,1.983862469585984944e-01
0.000000000000000000e+00,-3.150917964675338800e-01,-6.280617854267378508e-01,1.947940806223437127e+00
0.000000000000000000e+00,-6.942229562794072217e-01,8.352440768663807122e-03,1.426542027831377291e-01
1.000000000000000000e+00,2.611454231558703043e+00,-1.793725482763504353e-02,4.806329970945720786e-01
2.000000000000000000e+00,-1.951667551718386795e+00,4.613694112468887276e+00,-4.457667595916805503e-01
2.000000000000000000e+00,-6.308273012491906195e-01,4.475531453237186597e+00,-8.840185550194933350e-01
2.000000000000000000e+00,5.059075485278311662e-02,4.923019456411521944e+00,1.371146724146203866e-01
0.000000000000000000e+00,-1.300598762892922200e-01,-2.580318429835601890e+00,6.039458324489709318e-01
0.000000000000000000e+00,2.452658875164655944e-02,-2.653676755140025101e+00,-5.802566833283365755e-01
1.000000000000000000e+00,2.445185460000277811e+00,-1.978713912275759768e+00,-2.847512031242352970e-01
2.000000000000000000e+00,-1.952650346749216226e-01,6.315909861270092129e+00,9.027924981409590766e-01
2.000000000000000000e+00,1.804452352366146262e-01,5.133204288773437263e+00,9.791937990152197457e-01
0.000000000000000000e+00,-1.481347087249503813e+00,3.136594189580451664e-01,5.217483447211108960e-02
1.000000000000000000e+00,5.423800438715227656e+00,1.622961615033547300e+00,-9.001149024505031848e-01
1.000000000000000000e+00,4.220921402959739055e+00,1.633633229406315390e+00,1.287552582702628845e+00
1.000000000000000000e+00,5.690133947836993222e+00,5.162108472359498018e-02,3.806571184758901771e-01
2.000000000000000000e+00,8.788177505948173707e-01,4.054038361262590762e+00,6.839055922603700655e-01
1.000000000000000000e+00,6.019157892220872164e+00,-2.765607412049969453e-03,9.741878745623301361e-01
0.000000000000000000e+00,3.728481175371542444e-01,-1.307482956443122513e+00,-1.016211537750788985e+00
1.000000000000000000e+00,3.773441519951239886e+00,1.471342019119544986e+00,6.301863838211189117e-01
2.000000000000000000e+00,-1.777137934893365800e-01,5.839445593651060307e+00,-2.148830535274916798e-01
0.000000000000000000e+00,-1.337446110069315797e+00,-6.842076655919782091e-01,1.141915852429179923e+00
2.000000000000000000e+00,-2.028072801241600054e+00,5.588885657441537091e+00,5.959638393440460646e-01
2.000000000000000000e+00,-1.798286218812753745e+00,3.665237538850035559e+00,3.086568943996104153e-01
1.000000000000000000e+00,4.824445434875312522e+00,1.686816176434991627e-02,9.804859531959073671e-01
2.000000000000000000e+00,1.155520728681007497e-01,4.706646393293794972e+00,-8.234009432239302040e-01
0.000000000000000000e+00,8.903613919169683921e-01,-1.149048010130380826e+00,-6.548402768098622595e-02
1.000000000000000000e+00,5.488519339438142630e+00,-1.473830375776087331e+00,-3.532331071690351654e-01
0.000000000000000000e+00,-1.218521578119424964e+00,8.599137926864924841e-01,2.379460592639849326e-01
2.000000000000000000e+00,-9.673527801200411114e-01,3.241154677138653462e+00,6.319509906058341508e-01
2.000000000000000000e+00,-4.327316459976079388e-01,4.313435912191760480e+00,-6.982751385475428618e-01
0.000000000000000000e+00,-5.783448097455067272e-01,2.942023188011522183e-01,-4.461137885133246161e-01
