1.000000000000000000e+00,5.404423154033215937e+00,6.077800744542256606e-01,-9.333052062996560760e-01,-1.100438936328372419e+00,-1.164653395502464495e+00,1.662908893295627522e+00,-1.809964329488948698e+00,-8.591664135234564070e-02,4.558188589997277385e-01,7.528421174210967459e-01
1.000000000000000000e+00,3.799257711535718673e+00,5.716283853516569424e-01,2.014806985348440160e-01,1.615059179164903602e+00,-4.961453110090897067e-01,3.152212010914222096e-01,-1.047766922048490451e-01,1.113974009389445463e+00,1.974610545869995293e-01,1.389998622657647454e-01
2.000000000000000000e+00,2.031339504442943866e-01,4.773110810166463658e+00,-4.082369379205362803e-01,2.288232303726464578e-01,1.220671134181758877e+00,8.944212909961130054e-01,1.805853552542461271e+00,7.760078952257587481e-01,2.293984875259126088e+00,-6.699671893568852621e-01
1.000000000000000000e+00,4.944887482444063842e+00,1.238448499716322759e+00,-1.944199742330062319e+00,8.026944803649841420e-01,2.453325396321272278e-01,-1.906781672582546605e+00,-3.177537579259481770e-01,-4.802029556073473260e-01,3.141335061531947970e-01,1.197626358562992710e+00
1.000000000000000000e+00,4.499435618312998209e+00,1.332454194904002520e+00,9.338461137315339222e-01,-1.959257980996434723e-01,-2.029932576079221729e+00,2.791387169560513581e-01,3.561999868207077480e-01,-1.320955953615096545e+00,-1.361022095810260124e+00,8.877955798901047135e-01
1.000000000000000000e+00,4.295441198534002858e+00,-2.497215306493734577e+00,-2.031209787578424353e-01,-5.665917166595892812e-02,1.051241501260564287e-01,9.303539245675215286e-01,4.982100456493133156e-01,-2.530261897799966908e-01,8.783521813364127961e-01,-2.156312357673872082e+00
1.000000000000000000e+00,5.724343564465149470e+00,5.267469484244652334e-01,7.468903102728557952e-01,-1.808645635755279091e-01,3.041214065017333601e-01,-1.344859658721424100e+00,9.538100639153274107e-01,1.458014840647487986e+00,1.014696994722244505e-01,-1.709384248598103673e+00
1.000000000000000000e+00,5.664007544128568661e+00,2.154172961884355808e-01,-8.765859772306600073e-01,1.542234984790030738e+00,1.101218466276863150e+00,-8.180011246004278425e-01,-1.319340749700589344e+00,-2.090521426775402702e-01,1.336868949831719000e+00,5.004355809614776662e-01
2.000000000000000000e+00,-3.219342722298947912e-01,5.425855349643956771e+00,-4.288467070832333028e-01,3.773483553545951136e-02,2.852095786544914247e-01,1.857355072169289079e+00,-8.878408632061723926e-01,-1.066924324904114041e+00,9.029697747713001377e-01,-1.927640388655094406e-01
1.000000000000000000e+00,3.445111765716148966e+00,7.818832656599805642e-01,-1.136314011841488503e+00,6.422334440648204135e-01,1.579011936698990759e+00,5.513552516486326660e-02,-2.471219135859133720e-01,1.105900803388752296e+00,-6.568952119535209633e-01,-1.058787096494330449e+00
1.000000000000000000e+00,3.825451729527716616e+00,-7.773672335133221534e-01,1.079214312128615072e+00,-1.218574329867660566e+00,-2.703760601159926336e-01,-3.596786867184982861e-01,-7.860389867292641441e-02,1.124816263314876164e+00,1.028763595462161007e+00,-1.626864248550418390e-01
0.000000000000000000e+00,1.736827781927080191e-02,1.100222343300378602e+00,-3.654212113382109828e-01,1.985910797561045438e-01,-5.742923938928977678e-01,-9.176106813409595775e-01,2.312376452508480007e+00,-5.985603089023574519e-01,6.324916730846188440e-01,3.036560132566850090e-01
